398万 | 19529元/平米 | 幸福e家一期 | 4室2厅 | 203.8平米 | 南 北 | 精装 | 无
196万 | 18415元/平米 | 华阳风尚 | 3室1厅 | 106.44平米 | 南 北 | 毛坯 | 有
475万 | 28558元/平米 | 壹品星海三期 | 3室2厅 | 166.33平米 | 南 北 | 精装 | 有
125万 | 12007元/平米 | 绿波小区 | 3室2厅 | 104.11平米 | 东 南 西 | 精装 | 无
87万 | 9014元/平米 | 绿波小区 | 2室1厅 | 96.52平米 | 南 北 | 简装 | 无
73.5万 | 12263元/平米 | 锦华中园 | 2室1厅 | 59.94平米 | 南 北 | 简装 | 无
85万 | 16050元/平米 | 和平现代城 | 1室0厅 | 52.96平米 | 南 | 其他 | 有
184万 | 12872元/平米 | 锦绣小高层 | 3室2厅 | 142.95平米 | 南 北 | 精装 | 有
215万 | 23054元/平米 | 健龙苑 | 2室2厅 | 93.26平米 | 南 北 | 精装 | 无
315万 | 33292元/平米 | 幸福e家五期 | 2室1厅 | 94.62平米 | 南 北 | 精装 | 有
57万 | 9852元/平米 | 沙区医院 | 2室1厅 | 57.86平米 | 南 北 | 精装 | 无
106万 | 11639元/平米 | 星海小区 | 3室2厅 | 91.08平米 | 南 北 | 其他 | 无
135万 | 13983元/平米 | 绿香花园 | 2室2厅 | 96.55平米 | 南 北 | 其他 | 无
79万 | 10345元/平米 | 西关街 | 2室2厅 | 76.37平米 | 南 北 | 简装 | 无
143万 | 17596元/平米 | 阳光月秀 | 2室2厅 | 81.27平米 | 南 北 | 精装 | 无
155万 | 15852元/平米 | 阳光月秀 | 2室2厅 | 97.78平米 | 南 北 | 精装 | 有
136万 | 16168元/平米 | 锦城东园 | 2室2厅 | 84.12平米 | 南 北 | 简装 | 无
180万 | 18786元/平米 | 观山满庭芳 | 2室2厅 | 95.82平米 | 南 北 | 精装 | 无
138万 | 15532元/平米 | 三寰芳草园 | 2室1厅 | 88.85平米 | 南 北 | 简装 | 无
140万 | 14422元/平米 | 天河新苑 | 2室2厅 | 97.08平米 | 南 北 | 简装 | 无
190万 | 21850元/平米 | 星海大第 | 2室2厅 | 86.96平米 | 南 北 | 精装 | 有
75.6万 | 10716元/平米 | 春柳街 | 2室1厅 | 70.55平米 | 东 西 | 简装 | 无
126万 | 9286元/平米 | 锦霞南园 | 3室2厅 | 135.7平米 | 南 北 | 精装 | 无
142万 | 32510元/平米 | 79中城市公元 | 1室0厅 | 43.68平米 | 北 | 精装 | 有
390万 | 22286元/平米 | 壹品星海一期 | 4室2厅 | 175平米 | 南 北 | 简装 | 有
64万 | 9256元/平米 | 锦江园 | 2室1厅 | 69.15平米 | 南 北 | 简装 | 无
255万 | 19607元/平米 | 未来星城 | 3室2厅 | 130.06平米 | 南 北 | 精装 | 无
295万 | 32818元/平米 | 79中金光小区 | 2室1厅 | 89.89平米 | 东 西 | 精装 | 无
168万 | 17219元/平米 | 城建花园 | 3室2厅 | 97.57平米 | 南 西 北 | 简装 | 无
92万 | 12477元/平米 | 杭州街 | 3室1厅 | 73.74平米 | 南 北 | 简装 | 无
142万 | 14622元/平米 | 华新苑 | 2室2厅 | 97.12平米 | 南 北 | 精装 | 无
60万 | 8518元/平米 | 莱州街 | 2室2厅 | 70.44平米 | 东南 | 简装 | 无
275万 | 17950元/平米 | 万科城市花园 | 2室2厅 | 153.21平米 | 南 北 | 简装 | 有
135万 | 12273元/平米 | 锦霞北园 | 3室1厅 | 110平米 | 南 北 | 简装 | 无
215万 | 26233元/平米 | 九中金城街 | 3室1厅 | 81.96平米 | 东 西 | 简装 | 无
158万 | 17692元/平米 | 碧海园 | 2室2厅 | 89.31平米 | 南 北 | 其他 | 无
368万 | 32259元/平米 | 九中洛川街 | 4室2厅 | 114.08平米 | 南 北 | 简装 | 无
89万 | 14491元/平米 | 怡和街 | 2室1厅 | 61.42平米 | 南 | 其他 | 无
60万 | 9185元/平米 | 高洁巷 | 2室1厅 | 65.33平米 | 东 | 简装 | 无
149万 | 20092元/平米 | 亿达云集 | 2室1厅 | 74.16平米 | 南 | 其他 | 有
125万 | 10934元/平米 | 武昌北巷 | 2室2厅 | 114.33平米 | 南 北 | 简装 | 无
125万 | 12136元/平米 | 荣泰街 | 2室2厅 | 103平米 | 南 北 | 其他 | 无
278万 | 16597元/平米 | 海昌欣城 | 3室2厅 | 167.51平米 | 南 北 | 精装 | 有
141万 | 19316元/平米 | 胜鼎桃源 | 2室1厅 | 73平米 | 南 | 其他 | 暂无数据
170万 | 17794元/平米 | 海王府现代城 | 2室2厅 | 95.54平米 | 东南 | 精装 | 有
500万 | 25895元/平米 | 明秀庄园一期 | 4室2厅 | 193.09平米 | 南 北 | 其他 | 暂无数据
177万 | 22719元/平米 | 胜鼎桃源 | 2室2厅 | 77.91平米 | 南 北 | 其他 | 暂无数据
90万 | 19364元/平米 | 金和苑 | 1室1厅 | 46.48平米 | 东 | 其他 | 有
98万 | 13169元/平米 | 开春巷 | 2室1厅 | 74.42平米 | 南 西 北 | 简装 | 无
350万 | 22648元/平米 | 金广东海岸 | 3室2厅 | 154.54平米 | 南 北 | 毛坯 | 有
171万 | 13850元/平米 | 清溪南苑 | 3室2厅 | 123.47平米 | 南 北 | 其他 | 无
226万 | 16254元/平米 | 延安小区 | 2室2厅 | 139.05平米 | 南 北 | 精装 | 无
430万 | 26679元/平米 | 龙湖水晶郦湾 | 3室2厅 | 161.18平米 | 南 北 | 毛坯 | 有
315万 | 32084元/平米 | 九中安乐街 | 3室1厅 | 98.18平米 | 东 西 | 简装 | 无
460万 | 28056元/平米 | 明秀山庄A区 | 5室2厅 | 163.96平米 | 南 北 | 其他 | 有
350万 | 41323元/平米 | 九中洛川街 | 3室1厅 | 84.7平米 | 南 北 | 精装 | 无
154万 | 19691元/平米 | 亿达云集 | 2室1厅 | 78.21平米 | 南 | 精装 | 有
76万 | 23530元/平米 | 嘉和花样年华三期 | 1室0厅 | 32.3平米 | 北 | 其他 | 有
76万 | 13473元/平米 | 爱华巷 | 1室2厅 | 56.41平米 | 南 北 | 精装 | 无
230万 | 39786元/平米 | 九中金城街 | 2室0厅 | 57.81平米 | 东 西 | 其他 | 无
420万 | 24860元/平米 | 龙湖水晶郦湾 | 3室2厅 | 168.95平米 | 南 北 | 毛坯 | 有
51万 | 14702元/平米 | 峰尚中南 | 1室1厅 | 34.69平米 | 北 | 其他 | 有
145万 | 26221元/平米 | 悦泰林里 | 2室1厅 | 55.3平米 | 东南 | 精装 | 无
65万 | 12031元/平米 | 葵园巷 | 2室1厅 | 54.03平米 | 南 北 | 其他 | 无
131.8万 | 21700元/平米 | 嘉和花样年华三期 | 1室1厅 | 60.74平米 | 南 | 精装 | 有
81万 | 11274元/平米 | 中南路 | 3室1厅 | 71.85平米 | 南 西 北 | 简装 | 无
288万 | 28167元/平米 | 解放街 | 2室2厅 | 102.25平米 | 南 北 | 其他 | 暂无数据
350万 | 21104元/平米 | 卡纳意乡 | 4室2厅 | 165.85平米 | 南 北 | 精装 | 无
182万 | 37823元/平米 | 九中安乐街 | 2室1厅 | 48.12平米 | 东 西 | 简装 | 有
530万 | 23044元/平米 | 帝柏湾 | 3室2厅 | 230平米 | 南 北 | 精装 | 有
300万 | 29229元/平米 | 九中金城街 | 2室1厅 | 102.64平米 | 东 南 北 | 其他 | 有
62万 | 9527元/平米 | 捷凤街 | 2室1厅 | 65.08平米 | 南 北 | 精装 | 无
52万 | 11155元/平米 | 友爱街 | 1室1厅 | 46.62平米 | 南 北 | 其他 | 有
150万 | 14574元/平米 | 解放路（青云街商圈） | 3室1厅 | 102.93平米 | 东南 | 其他 | 有
198万 | 16934元/平米 | 隆富山庄 | 2室2厅 | 116.93平米 | 南 北 | 其他 | 无
159万 | 24763元/平米 | 悦泰林里 | 3室1厅 | 64.21平米 | 东南 西 | 精装 | 无
145万 | 16340元/平米 | 海王府现代城 | 2室2厅 | 88.74平米 | 南 | 毛坯 | 有
155万 | 31007元/平米 | 39中望海街 | 2室1厅 | 49.99平米 | 南 北 | 简装 | 无
103万 | 20889元/平米 | 嘉和花样年华一期 | 1室1厅 | 49.31平米 | 西北 | 精装 | 有
130万 | 25576元/平米 | 39中共建巷 | 2室1厅 | 50.83平米 | 南 | 其他 | 无
85万 | 14385元/平米 | 中纬巷 | 2室1厅 | 59.09平米 | 南 北 | 其他 | 无
69万 | 10953元/平米 | 碧波园 | 2室1厅 | 63平米 | 南 北 | 其他 | 无
450万 | 20780元/平米 | 华乐环海花园 | 7室2厅 | 216.56平米 | 南 北 | 简装 | 有
238万 | 17676元/平米 | 清溪南苑 | 3室2厅 | 134.65平米 | 南 北 | 简装 | 无
155万 | 27342元/平米 | 青云映山 | 2室1厅 | 56.69平米 | 东南 | 精装 | 有
120万 | 15342元/平米 | 普照假日广场 | 2室1厅 | 78.22平米 | 西北 | 其他 | 有
273万 | 27601元/平米 | 39中桂林街 | 3室1厅 | 98.91平米 | 东 西 | 其他 | 无
175万 | 26167元/平米 | 39中明阳街 | 2室1厅 | 66.88平米 | 南 | 其他 | 无
78万 | 17560元/平米 | 东港林苑 | 1室0厅 | 44.42平米 | 西 | 精装 | 有
83万 | 14598元/平米 | 海派优座 | 1室0厅 | 56.86平米 | 南 | 简装 | 有
65万 | 8511元/平米 | 高尚路 | 3室1厅 | 76.38平米 | 东 南 北 | 简装 | 无
108万 | 12815元/平米 | 港湾壹号 | 1室1厅 | 84.28平米 | 西南 | 精装 | 有
118万 | 20123元/平米 | 39中爱阳街 | 2室1厅 | 58.64平米 | 南 北 | 简装 | 无
252万 | 19434元/平米 | 中南苑 | 3室2厅 | 129.67平米 | 南 北 | 精装 | 无
205万 | 19712元/平米 | 胜鼎桃源 | 2室1厅 | 104平米 | 南 北 | 精装 | 有
145万 | 15426元/平米 | 山峦北巷 | 2室2厅 | 94平米 | 南 北 | 简装 | 无
65万 | 8259元/平米 | 宪卫里 | 2室1厅 | 78.71平米 | 南 北 | 简装 | 无
139万 | 18958元/平米 | 亿达云集 | 2室1厅 | 73.32平米 | 南 | 其他 | 有
125万 | 14005元/平米 | 桃仙小区 | 3室1厅 | 89.26平米 | 南 北 | 其他 | 无
149万 | 18598元/平米 | 亿达云集 | 2室1厅 | 80.12平米 | 南 | 毛坯 | 有
485万 | 24026元/平米 | 卡纳意乡 | 5室2厅 | 201.87平米 | 南 北 | 精装 | 无
275万 | 15355元/平米 | 海昌欣城 | 3室2厅 | 179.1平米 | 南 北 | 简装 | 有
163万 | 10476元/平米 | 荣民街（二七商圈） | 5室3厅 | 155.6平米 | 南 北 | 其他 | 无
66万 | 8206元/平米 | 宪卫里 | 2室1厅 | 80.43平米 | 东南 | 其他 | 无
186万 | 13736元/平米 | 海景园 | 2室2厅 | 135.42平米 | 东 | 简装 | 无
82万 | 27316元/平米 | 嘉和花样年华三期 | 1室0厅 | 30.02平米 | 南 | 精装 | 有
105万 | 21548元/平米 | 39中麒麟东巷 | 2室0厅 | 48.73平米 | 南 北 | 简装 | 暂无数据
235万 | 31192元/平米 | 九中金城街 | 2室1厅 | 75.34平米 | 南 | 其他 | 有
60万 | 14546元/平米 | 春园里 | 1室1厅 | 41.25平米 | 东 南 | 其他 | 无
76万 | 13628元/平米 | 中纬巷 | 2室1厅 | 55.77平米 | 南 | 其他 | 无
158万 | 28114元/平米 | 39中安民街（三八广场） | 2室1厅 | 56.2平米 | 南 北 | 精装 | 暂无数据
57万 | 9500元/平米 | 山海巷 | 2室1厅 | 60平米 | 西南 | 其他 | 无
125万 | 19713元/平米 | 亿达云集 | 2室1厅 | 63.41平米 | 南 | 其他 | 有
241万 | 15942元/平米 | 碧浪园一期 | 4室2厅 | 151.18平米 | 南 北 | 精装 | 无
65.5万 | 12458元/平米 | 碧波园 | 1室1厅 | 52.58平米 | 东南 | 其他 | 无
76万 | 9653元/平米 | 高原街 | 2室1厅 | 78.74平米 | 南 西 北 | 简装 | 无
59万 | 14109元/平米 | 海景园 | 1室1厅 | 41.82平米 | 南 | 精装 | 无
155万 | 22487元/平米 | 39中明阳街 | 2室1厅 | 68.93平米 | 南 北 | 其他 | 暂无数据
325万 | 21104元/平米 | 金广东海岸 | 3室2厅 | 154平米 | 南 北 | 毛坯 | 有
185万 | 14780元/平米 | 城市广场 | 2室2厅 | 125.17平米 | 东 西 北 | 精装 | 有
133万 | 17368元/平米 | 卡纳意乡 | 2室1厅 | 76.58平米 | 东 北 | 其他 | 有
230万 | 44566元/平米 | 九中一德街 | 2室1厅 | 51.61平米 | 南 | 其他 | 无
59.5万 | 13847元/平米 | 怡和街 | 1室1厅 | 42.97平米 | 南 | 其他 | 无
360万 | 21437元/平米 | 卡纳意乡 | 4室2厅 | 167.94平米 | 南 北 | 精装 | 无
172万 | 17955元/平米 | 东港印象A区 | 2室2厅 | 95.8平米 | 东北 | 精装 | 有
243万 | 28283元/平米 | 保利天禧 | 2室2厅 | 85.92平米 | 南 北 | 精装 | 暂无数据
90万 | 10728元/平米 | 碧涛北园 | 2室2厅 | 83.9平米 | 南 北 | 精装 | 无
355万 | 20894元/平米 | 青云林海 | 3室2厅 | 169.91平米 | 南 北 | 其他 | 无
135万 | 17629元/平米 | 卡纳意乡 | 2室1厅 | 76.58平米 | 东北 | 精装 | 有
92万 | 19867元/平米 | 39中爱阳街 | 2室1厅 | 46.31平米 | 南 | 其他 | 无
345万 | 24797元/平米 | 枫合万嘉 | 3室2厅 | 139.13平米 | 南 北 | 精装 | 无
64万 | 13676元/平米 | 泛华领城 | 1室1厅 | 46.8平米 | 南 | 其他 | 有
68万 | 12965元/平米 | 山屏街 | 2室1厅 | 52.45平米 | 南 北 | 其他 | 无
115万 | 16002元/平米 | 峰尚中南 | 2室1厅 | 71.87平米 | 南 | 精装 | 有
98万 | 15938元/平米 | 仁义街（昆明街） | 2室1厅 | 61.49平米 | 南 北 | 简装 | 暂无数据
50万 | 9657元/平米 | 高尚路 | 2室0厅 | 51.78平米 | 南 | 简装 | 无
193万 | 21308元/平米 | 亿达云集 | 2室1厅 | 90.58平米 | 南 西 北 | 精装 | 有
448万 | 27339元/平米 | 明秀山庄A区 | 4室2厅 | 163.87平米 | 南 北 | 其他 | 有
39万 | 10774元/平米 | 学府林居 | 1室1厅 | 36.2平米 | 北 | 简装 | 暂无数据
33万 | 7664元/平米 | 葵花街 | 1室1厅 | 43.06平米 | 南 北 | 简装 | 无
158万 | 32828元/平米 | 保华旺苑 | 1室0厅 | 48.13平米 | 南 | 精装 | 暂无数据
296万 | 12969元/平米 | 海之恋花园 | 5室2厅 | 228.24平米 | 南 北 | 简装 | 无
65万 | 11184元/平米 | 中央公馆 | 1室1厅 | 58.12平米 | 北 | 其他 | 有
310万 | 17072元/平米 | 中南苑 | 4室2厅 | 181.59平米 | 南 北 | 精装 | 无
165万 | 18957元/平米 | 东港印象A区 | 2室1厅 | 87.04平米 | 南 | 简装 | 有
216万 | 39927元/平米 | 九中安民街 | 2室1厅 | 54.1平米 | 南 北 | 其他 | 无
70万 | 14904元/平米 | 港湾壹号 | 1室0厅 | 46.97平米 | 南 | 简装 | 有
75万 | 12932元/平米 | 泛华领城 | 1室1厅 | 58平米 | 西北 | 精装 | 有
285万 | 20713元/平米 | 欧洲小镇 | 3室2厅 | 137.6平米 | 东 南 西 北 | 精装 | 无
173万 | 23036元/平米 | 胜鼎桃源 | 2室1厅 | 75.1平米 | 南 | 精装 | 有
241万 | 36389元/平米 | 一方国际 | 1室1厅 | 66.23平米 | 东 | 精装 | 有
77万 | 11321元/平米 | 碧浪园一期 | 2室1厅 | 68.02平米 | 南 北 | 其他 | 无
39.9万 | 13403元/平米 | 民运巷 | 1室1厅 | 29.77平米 | 南 | 精装 | 无
158万 | 29098元/平米 | 39中开源巷 | 2室0厅 | 54.3平米 | 南 北 | 其他 | 暂无数据
150万 | 19180元/平米 | 亿达云集 | 2室1厅 | 78.21平米 | 南 | 其他 | 有
267万 | 33094元/平米 | 九中洛川街 | 3室1厅 | 80.68平米 | 南 北 | 其他 | 无
459万 | 25649元/平米 | 尚品南山 | 4室2厅 | 178.96平米 | 南 北 | 毛坯 | 有
165万 | 11132元/平米 | 环海公寓 | 3室2厅 | 148.23平米 | 南 北 | 简装 | 有
200万 | 11801元/平米 | 山屏花园 | 4室2厅 | 169.48平米 | 南 北 | 简装 | 无
320万 | 20209元/平米 | 卡纳意乡 | 4室2厅 | 158.35平米 | 东 南 北 | 简装 | 有
175万 | 22345元/平米 | 胜鼎桃源 | 2室1厅 | 78.32平米 | 南 北 | 其他 | 暂无数据
141万 | 23524元/平米 | 青云映山 | 3室1厅 | 59.94平米 | 东南 | 其他 | 有
145万 | 19216元/平米 | 胜鼎桃源 | 2室1厅 | 75.46平米 | 南 | 其他 | 有
162万 | 20097元/平米 | 亿达云集 | 2室1厅 | 80.61平米 | 南 | 其他 | 有
106万 | 13629元/平米 | 碧浪园一期 | 2室1厅 | 77.78平米 | 南 北 | 简装 | 无
195万 | 21528元/平米 | 亿达云集 | 2室1厅 | 90.58平米 | 南 北 | 其他 | 有
280万 | 19859元/平米 | 卡纳意乡 | 3室1厅 | 141平米 | 南 北 | 其他 | 有
170万 | 18555元/平米 | 碧涛北园 | 2室1厅 | 91.62平米 | 南 北 | 精装 | 无
158万 | 26798元/平米 | 39中南山街 | 2室1厅 | 58.96平米 | 南 北 | 其他 | 无
47万 | 12765元/平米 | 武昌街 | 2室0厅 | 36.82平米 | 南 北 | 精装 | 无
175万 | 18083元/平米 | 39中爱阳街 | 3室1厅 | 96.78平米 | 南 北 | 其他 | 无
165万 | 30658元/平米 | 39中开源巷 | 2室1厅 | 53.82平米 | 南 北 | 简装 | 暂无数据
46万 | 11747元/平米 | 葵园巷 | 1室1厅 | 39.16平米 | 南 北 | 其他 | 无
139万 | 26262元/平米 | 39中安阳街 | 2室1厅 | 52.93平米 | 东南 | 其他 | 无
120万 | 12692元/平米 | 东港印象DE区 | 2室1厅 | 94.55平米 | 西南 | 毛坯 | 有
159万 | 22395元/平米 | 嘉和广场 | 1室1厅 | 71平米 | 东 南 | 精装 | 有
240万 | 27920元/平米 | 39中学士街 | 2室1厅 | 85.96平米 | 南 北 | 精装 | 无
150万 | 25424元/平米 | 39中安阳街 | 2室1厅 | 59平米 | 南 北 | 简装 | 无
307万 | 20074元/平米 | 金广东海岸 | 3室1厅 | 152.94平米 | 南 北 | 毛坯 | 有
300万 | 30179元/平米 | 明秀山庄B区 | 3室2厅 | 99.41平米 | 南 北 | 精装 | 有
350万 | 27778元/平米 | 龙湖水晶郦湾 | 3室1厅 | 126平米 | 南 北 | 其他 | 有
149万 | 18485元/平米 | 亿达云集 | 2室1厅 | 80.61平米 | 南 | 其他 | 有
200万 | 22049元/平米 | 亿达云集 | 2室1厅 | 90.71平米 | 南 北 | 其他 | 有
170万 | 14982元/平米 | 东港印象DE区 | 3室1厅 | 113.47平米 | 东 南 北 | 精装 | 有
68.5万 | 11188元/平米 | 香炉礁 | 3室1厅 | 61.23平米 | 南 北 | 简装 | 无
130万 | 11764元/平米 | 金海花园西园 | 3室2厅 | 110.51平米 | 南 西 北 | 简装 | 无
180万 | 19080元/平米 | 远洋风景 | 2室2厅 | 94.34平米 | 南 西 北 | 精装 | 有
87万 | 11172元/平米 | 石峰街 | 3室1厅 | 77.88平米 | 南 北 | 简装 | 无
360万 | 25534元/平米 | 北京公园 | 3室1厅 | 140.99平米 | 南 北 | 精装 | 有
235万 | 15623元/平米 | 中华名城 | 3室2厅 | 150.42平米 | 南 北 | 简装 | 无
65.5万 | 10786元/平米 | 香炉礁 | 2室1厅 | 60.73平米 | 南 北 | 简装 | 无
73万 | 12173元/平米 | 铁路西站 | 4室2厅 | 59.97平米 | 南 北 | 简装 | 无
205万 | 23890元/平米 | 34中 | 2室2厅 | 85.81平米 | 南 西 | 精装 | 无
226万 | 18140元/平米 | 长春花园 | 3室2厅 | 124.59平米 | 南 北 | 简装 | 无
50万 | 10682元/平米 | 长太巷 | 2室0厅 | 46.81平米 | 东南 | 简装 | 无
130万 | 12622元/平米 | 金海花园西园 | 2室2厅 | 103平米 | 南 北 | 精装 | 无
56.5万 | 10889元/平米 | 新田巷 | 2室1厅 | 51.89平米 | 南 西 北 | 其他 | 无
165万 | 18021元/平米 | 龙畔锦城 | 2室2厅 | 91.56平米 | 南 西 北 | 精装 | 有
360万 | 24467元/平米 | 中心裕景 | 3室2厅 | 147.14平米 | 南 | 精装 | 有
142万 | 22786元/平米 | 远洋风景 | 1室1厅 | 62.32平米 | 南 | 精装 | 有
63万 | 12463元/平米 | 八一路（八一路商圈） | 2室1厅 | 50.55平米 | 南 | 精装 | 无
205万 | 22266元/平米 | 丰源小区 | 2室2厅 | 92.07平米 | 南 北 | 简装 | 无
55万 | 11315元/平米 | 香炉礁 | 2室1厅 | 48.61平米 | 西南 | 精装 | 无
139万 | 14373元/平米 | 卧龙双厦 | 2室1厅 | 96.71平米 | 南 北 | 其他 | 有
235万 | 29868元/平米 | 星海绿山城 | 2室2厅 | 78.68平米 | 南 北 | 毛坯 | 有
125万 | 27760元/平米 | 实验小学同庆街 | 2室1厅 | 45.03平米 | 南 | 简装 | 无
43.5万 | 10564元/平米 | 昌乐街 | 1室1厅 | 41.18平米 | 南 | 简装 | 暂无数据
178万 | 26485元/平米 | 34中 | 2室1厅 | 67.21平米 | 南 西 北 | 简装 | 有
299万 | 21250元/平米 | 龙畔锦城 | 3室2厅 | 140.71平米 | 南 北 | 精装 | 有
62万 | 12278元/平米 | 东北路（石道街商圈） | 2室1厅 | 50.5平米 | 南 北 | 简装 | 无
95万 | 8333元/平米 | 桃花源小区 | 2室2厅 | 114.01平米 | 东 西 | 简装 | 无
245万 | 23445元/平米 | 万达华府一期 | 2室2厅 | 104.5平米 | 北 | 简装 | 有
104万 | 24030元/平米 | 实验小学英华街 | 1室1厅 | 43.28平米 | 西 | 简装 | 无
56万 | 11427元/平米 | 北京街北 | 2室1厅 | 49.01平米 | 西 | 简装 | 无
79.5万 | 16189元/平米 | 37中合谊街 | 2室1厅 | 49.11平米 | 南 | 简装 | 无
145万 | 31284元/平米 | 颐和香榭 | 1室1厅 | 46.35平米 | 南 | 精装 | 有
135万 | 11429元/平米 | 智勇巷 | 2室2厅 | 118.13平米 | 南 北 | 精装 | 无
135万 | 13096元/平米 | 金海花园西园 | 2室2厅 | 103.09平米 | 南 北 | 精装 | 无
93.5万 | 13331元/平米 | 铁路西站 | 2室1厅 | 70.14平米 | 南 北 | 精装 | 无
118万 | 12554元/平米 | 新起花园 | 2室1厅 | 94平米 | 南 北 | 精装 | 无
158万 | 17556元/平米 | 南石源居 | 2室1厅 | 90平米 | 南 西 | 其他 | 有
66万 | 10498元/平米 | 北京街南 | 2室1厅 | 62.87平米 | 西北 | 精装 | 有
83万 | 14552元/平米 | 北京街南 | 2室1厅 | 57.04平米 | 东 南 | 简装 | 无
103万 | 20897元/平米 | 实验小学英华街 | 2室1厅 | 49.29平米 | 西北 | 精装 | 无
89万 | 18523元/平米 | 万达华府二期 | 1室1厅 | 48.05平米 | 北 | 精装 | 有
57万 | 9794元/平米 | 和云巷 | 2室1厅 | 58.2平米 | 南 北 | 简装 | 无
150万 | 17505元/平米 | 春江花园 | 2室2厅 | 85.69平米 | 南 北 | 精装 | 无
320万 | 26873元/平米 | 顺达海滨花园 | 3室2厅 | 119.08平米 | 南 北 | 简装 | 暂无数据
170万 | 20012元/平米 | 21中五一广场 | 2室1厅 | 84.95平米 | 南 西南 北 | 简装 | 无
154万 | 22476元/平米 | 实验小学英华街 | 3室1厅 | 68.52平米 | 东 西 | 简装 | 无
149万 | 17974元/平米 | 丽都花园 | 2室1厅 | 82.9平米 | 西北 | 简装 | 有
220万 | 26849元/平米 | 实验小学市场街 | 3室1厅 | 81.94平米 | 南 北 | 精装 | 无
400万 | 30791元/平米 | 远洋风景 | 3室2厅 | 129.91平米 | 南 北 | 精装 | 有
91万 | 18939元/平米 | 万达华府二期 | 1室0厅 | 48.05平米 | 北 | 精装 | 有
123万 | 29732元/平米 | 34中 | 2室1厅 | 41.37平米 | 南 | 精装 | 无
199万 | 26690元/平米 | 34中 | 3室1厅 | 74.56平米 | 南 北 | 精装 | 无
185万 | 26731元/平米 | 34中 | 2室1厅 | 69.21平米 | 南 | 精装 | 无
190万 | 13766元/平米 | 37中新开路 | 3室2厅 | 138.03平米 | 东 南 北 | 简装 | 无
165万 | 31103元/平米 | 34中 | 2室1厅 | 53.05平米 | 南 北 | 简装 | 无
380万 | 19984元/平米 | 中华名城 | 4室2厅 | 190.16平米 | 南 北 | 其他 | 有
88万 | 25860元/平米 | 实验小学同庆街 | 1室1厅 | 34.03平米 | 西 | 其他 | 无
40万 | 10756元/平米 | 双兴街 | 1室1厅 | 37.19平米 | 南 北 | 简装 | 暂无数据
113万 | 10908元/平米 | 北京街北 | 3室2厅 | 103.6平米 | 东南 | 简装 | 无
160万 | 22331元/平米 | 丰源小区 | 2室2厅 | 71.65平米 | 南 北 | 简装 | 无
79.8万 | 11712元/平米 | 石葵路（石道街商圈） | 2室1厅 | 68.14平米 | 东 南 北 | 精装 | 无
82.5万 | 11795元/平米 | 教师大厦 | 2室1厅 | 69.95平米 | 南 | 简装 | 有
120万 | 22202元/平米 | 21中五一广场 | 2室1厅 | 54.05平米 | 南 北 | 简装 | 无
52万 | 10103元/平米 | 工人村 | 2室1厅 | 51.47平米 | 南 北 | 简装 | 无
48万 | 10319元/平米 | 北京街北 | 2室0厅 | 46.52平米 | 南 北 | 简装 | 无
88万 | 11775元/平米 | 铁路西站 | 2室2厅 | 74.74平米 | 南 北 | 简装 | 无
95万 | 13514元/平米 | 兴业街 | 4室1厅 | 70.3平米 | 南 北 | 精装 | 暂无数据
228万 | 23033元/平米 | 中心裕景 | 2室2厅 | 98.99平米 | 南 北 | 精装 | 有
78万 | 9589元/平米 | 盛阳山庄 | 2室1厅 | 81.35平米 | 东 西南 西 | 其他 | 无
95万 | 19612元/平米 | 实验小学英华街 | 2室1厅 | 48.44平米 | 东 西 | 简装 | 无
119.8万 | 10351元/平米 | 桃花源小区 | 2室2厅 | 115.74平米 | 南 北 | 其他 | 无
245万 | 28010元/平米 | 长江杰座 | 2室1厅 | 87.47平米 | 南 | 精装 | 有
190万 | 21582元/平米 | 捷山观海 | 2室1厅 | 88.04平米 | 南 北 | 精装 | 有
130万 | 25000元/平米 | 34中 | 2室1厅 | 52平米 | 南 北 | 简装 | 无
260万 | 28749元/平米 | 远洋风景 | 2室2厅 | 90.44平米 | 南 北 | 精装 | 有
349万 | 25416元/平米 | 北京公园 | 3室2厅 | 137.32平米 | 南 北 | 精装 | 有
180万 | 30156元/平米 | 颐和香榭 | 1室1厅 | 59.69平米 | 南 | 精装 | 有
470万 | 32753元/平米 | 万达华府一期 | 3室2厅 | 143.5平米 | 南 北 | 简装 | 有
189万 | 21775元/平米 | 龙畔锦城 | 2室2厅 | 86.8平米 | 南 北 | 精装 | 有
78万 | 10813元/平米 | 康庄街 | 2室1厅 | 72.14平米 | 东南 北 | 简装 | 无
205万 | 16245元/平米 | 长春花园 | 3室1厅 | 126.2平米 | 南 北 | 其他 | 无
400万 | 31656元/平米 | 远洋风景 | 4室2厅 | 126.36平米 | 南 北 | 简装 | 有
220万 | 24502元/平米 | 丰源小区 | 2室2厅 | 89.79平米 | 南 北 | 简装 | 无
138万 | 29029元/平米 | 34中 | 2室1厅 | 47.54平米 | 东 西 | 精装 | 无
168万 | 17968元/平米 | 香海花园 | 3室1厅 | 93.5平米 | 南 北 | 简装 | 无
279万 | 30000元/平米 | 远洋风景 | 2室2厅 | 93平米 | 南 北 | 简装 | 有
66万 | 11212元/平米 | 金海花园东园 | 2室1厅 | 58.87平米 | 南 北 | 简装 | 无
